benchmark,constant_liar,n_trials,batch_size,n_repeats,hypervolume_mean,hypervolume_std
wfg:function1:dim9:obj4,kb,75,50,10,115.38016345173575,22.464260323400865
wfg:function1:dim9:obj4,kb,100,50,10,115.38101772470161,22.4644236663597
wfg:function2:dim9:obj4,kb,25,5,10,430.526851420464,81.34008190865624
wfg:function2:dim9:obj4,kb,50,5,10,554.7821103330187,124.66841236513042
wfg:function2:dim9:obj4,kb,75,5,10,616.4885566381163,143.1630068546658
wfg:function2:dim9:obj4,kb,100,5,10,667.5770093679832,146.8707938976303
wfg:function2:dim9:obj4,kb,25,10,10,421.22349706764015,84.15964942719111
wfg:function2:dim9:obj4,kb,50,10,10,474.134369241471,94.37795071655142
wfg:function2:dim9:obj4,kb,75,10,10,567.7230364932617,115.75232643697642
wfg:function2:dim9:obj4,kb,100,10,10,633.7063211686593,117.227443781051
wfg:function2:dim9:obj4,kb,25,50,10,486.9283524614801,55.96702688111804
wfg:function2:dim9:obj4,kb,50,50,10,530.1332480321096,37.27755157366096
wfg:function2:dim9:obj4,kb,75,50,10,534.4835902715852,39.415946360657095
wfg:function2:dim9:obj4,kb,100,50,10,534.483616942078,39.41595020841081
