benchmark,constant_liar,n_trials,batch_size,n_repeats,hypervolume_mean,hypervolume_std
wfg:function3:dim9:obj2,None,50,5,10,6.338121125036927,0.29750193710997364
wfg:function3:dim9:obj2,None,75,5,10,6.679716139314882,0.4475416130673854
wfg:function3:dim9:obj2,None,100,5,10,7.059018041916282,0.6013101586394906
wfg:function3:dim9:obj2,None,25,10,10,6.072358103942528,0.5460083339142807
wfg:function3:dim9:obj2,None,50,10,10,6.113651989093134,0.5506708393717269
wfg:function3:dim9:obj2,None,75,10,10,6.368130608119953,0.18001935543553424
wfg:function3:dim9:obj2,None,100,10,10,6.480140887227644,0.1925757186393217
wfg:function3:dim9:obj2,None,25,50,10,6.8275751781192655,0.20782056807372976
wfg:function3:dim9:obj2,None,50,50,10,7.175435680047185,0.11505992713853361
wfg:function3:dim9:obj2,None,75,50,10,7.183030493492801,0.11241139413169891
wfg:function3:dim9:obj2,None,100,50,10,7.183056972722315,0.1123839088300241
wfg:function4:dim9:obj2,None,25,5,10,4.969247603514139,0.5754187214219398
wfg:function4:dim9:obj2,None,50,5,10,5.230700260603263,0.34301154928626043
wfg:function4:dim9:obj2,None,75,5,10,5.291388717792174,0.3293703159311509
wfg:function4:dim9:obj2,None,100,5,10,5.40729881834213,0.24156418034498156
wfg:function4:dim9:obj2,None,25,10,10,4.857634519774718,0.6000926757395835
wfg:function4:dim9:obj2,None,50,10,10,5.224045471585244,0.43386750150950487
wfg:function4:dim9:obj2,None,75,10,10,5.4461120880824225,0.24165017466330016
wfg:function4:dim9:obj2,None,100,10,10,5.499346147185017,0.22156160761385066
wfg:function4:dim9:obj2,None,25,50,10,5.438953642248256,0.4150517528477775
wfg:function4:dim9:obj2,None,50,50,10,5.89069414445107,0.2797149665688691
wfg:function4:dim9:obj2,None,75,50,10,5.922259700329838,0.26814967562452763
wfg:function4:dim9:obj2,None,100,50,10,5.922845400313604,0.2685129711097437
wfg:function5:dim9:obj2,None,25,5,10,6.054763409315853,0.593721246109853
wfg:function5:dim9:obj2,None,50,5,10,7.52869352927943,0.18191335481769802
wfg:function5:dim9:obj2,None,75,5,10,7.76784175659579,0.08741070336883287
wfg:function5:dim9:obj2,None,100,5,10,7.838877263774298,0.09421826083312836
wfg:function5:dim9:obj2,None,25,10,10,5.1733111387834665,0.7118378661697805
wfg:function5:dim9:obj2,None,50,10,10,6.750534262806893,0.5732329349546944
wfg:function5:dim9:obj2,None,75,10,10,7.557023976689389,0.19701521986546194
wfg:function5:dim9:obj2,None,100,10,10,7.704680513140021,0.13480196880960213
wfg:function5:dim9:obj2,None,25,50,10,4.686219244873887,0.21010610165401708
wfg:function5:dim9:obj2,None,50,50,10,5.057217893693222,0.11714923775937516
wfg:function5:dim9:obj2,None,75,50,10,6.072305656375486,0.4315111292262516
wfg:function5:dim9:obj2,None,100,50,10,6.197073079358451,0.5744552699629468
wfg:function1:dim9:obj4,None,25,5,10,93.14172909424317,14.900091100390476
wfg:function1:dim9:obj4,None,50,5,10,99.73049897247044,15.349395398895405
wfg:function1:dim9:obj4,None,75,5,10,119.87626406760367,24.558639628685178
wfg:function1:dim9:obj4,None,100,5,10,132.32182250554632,20.243080936903986
wfg:function1:dim9:obj4,None,25,10,10,86.6150944323376,13.8362643392199
wfg:function1:dim9:obj4,None,50,10,10,88.58411483250593,13.452470129689274
wfg:function1:dim9:obj4,None,75,10,10,103.54965567990007,20.314625704278054
wfg:function1:dim9:obj4,None,100,10,10,105.56467711290777,20.41883803716168
wfg:function1:dim9:obj4,None,25,50,10,84.3225216577425,12.832146635978253
wfg:function1:dim9:obj4,None,50,50,10,91.78320121877616,8.971621444154032
wfg:function1:dim9:obj4,None,75,50,10,108.6140809276337,21.992937501040295
wfg:function1:dim9:obj4,None,100,50,10,109.69955384975535,24.060299680498844
wfg:function2:dim9:obj4,None,25,5,10,430.37124900617783,90.27952612086331
wfg:function2:dim9:obj4,None,50,5,10,525.7938717496831,96.73255590019124
wfg:function2:dim9:obj4,None,75,5,10,582.4356484505282,106.65079294124034
wfg:function2:dim9:obj4,None,100,5,10,609.3733720346054,112.46394355004887
wfg:function2:dim9:obj4,None,25,10,10,418.56789444001106,90.73662875234047
wfg:function2:dim9:obj4,None,50,10,10,459.05471013072645,74.86233532404313
wfg:function2:dim9:obj4,None,75,10,10,531.0978315002537,105.79726689705541
wfg:function2:dim9:obj4,None,100,10,10,573.2987297708175,101.79396457797911
wfg:function2:dim9:obj4,None,25,50,10,486.9283524614801,55.96702688111804
wfg:function2:dim9:obj4,None,50,50,10,530.1332480321096,37.27755157366096
wfg:function2:dim9:obj4,None,75,50,10,535.4131132844598,39.66988695020005
wfg:function2:dim9:obj4,None,100,50,10,536.2267726675984,39.546257241103426
