benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
hpobench_nn:dataset0,kringing_believer,50,10,100,0.999986111111111,0.00013888888888888843
hpobench_nn:dataset0,kringing_believer,75,10,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,100,10,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,25,50,100,0.9999305555555555,0.0003042262688299854
hpobench_nn:dataset0,kringing_believer,50,50,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,75,50,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,100,50,100,1.0,0.0
hpobench_nn:dataset1,kringing_believer,25,5,100,0.9406603365573641,0.011934571832663127
hpobench_nn:dataset1,kringing_believer,50,5,100,0.948535340769948,0.003668882685562241
hpobench_nn:dataset1,kringing_believer,75,5,100,0.9505822633370404,0.0029104055717156445
hpobench_nn:dataset1,kringing_believer,100,5,100,0.9515575888293512,0.0023726456402306867
hpobench_nn:dataset1,kringing_believer,25,10,100,0.9365007470315325,0.015383235036468922
hpobench_nn:dataset1,kringing_believer,50,10,100,0.945891326570732,0.005506426811115778
hpobench_nn:dataset1,kringing_believer,75,10,100,0.9495953391972501,0.003656898864005905
hpobench_nn:dataset1,kringing_believer,100,10,100,0.950840101551354,0.003039170309747824
hpobench_nn:dataset1,kringing_believer,25,50,100,0.9284646255293815,0.015249933307061599
hpobench_nn:dataset1,kringing_believer,50,50,100,0.9355502757838215,0.008224326988629025
hpobench_nn:dataset1,kringing_believer,75,50,100,0.9428047383142926,0.006796650227639552
hpobench_nn:dataset1,kringing_believer,100,50,100,0.9429842224693608,0.006907349109486907
hpobench_nn:dataset2,kringing_believer,25,5,100,0.9650099853065954,0.00559124185349311
hpobench_nn:dataset2,kringing_believer,50,5,100,0.9701508246931977,0.004236394814340407
hpobench_nn:dataset2,kringing_believer,75,5,100,0.9723641998303016,0.0033891776918381733
hpobench_nn:dataset2,kringing_believer,100,5,100,0.9735397963618303,0.003157832579701394
hpobench_nn:dataset2,kringing_believer,25,10,100,0.9640567869042447,0.008219454386319904
hpobench_nn:dataset2,kringing_believer,50,10,100,0.9687728109931499,0.006145845468890367
hpobench_nn:dataset2,kringing_believer,75,10,100,0.9713769996481859,0.004788949444882137
hpobench_nn:dataset2,kringing_believer,100,10,100,0.9725435524927051,0.004038892461242455
hpobench_nn:dataset2,kringing_believer,25,50,100,0.960123766064444,0.008869000216923802
hpobench_nn:dataset2,kringing_believer,50,50,100,0.9662908569772974,0.0065014624311747335
hpobench_nn:dataset2,kringing_believer,75,50,100,0.9685941826535044,0.004986957618583865
hpobench_nn:dataset2,kringing_believer,100,50,100,0.9687122576105626,0.005032702848709267
