benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bbob:function10:dim2,worst,50,10,100,1551.4572747517316,3047.4062132949516
bbob:function10:dim2,worst,75,10,100,294.56037119495426,643.547529138595
bbob:function10:dim2,worst,100,10,100,124.20068924476263,316.9289882757209
bbob:function10:dim2,mean,25,10,100,5833.461361488548,11014.051246067023
bbob:function10:dim2,mean,50,10,100,406.57873651557014,754.1898415455062
bbob:function10:dim2,mean,75,10,100,86.62375099863462,325.9222692905565
bbob:function10:dim2,mean,100,10,100,12.533522735685322,104.33916694154509
bbob:function10:dim2,,25,50,100,44345.19244966406,77982.97991511728
bbob:function10:dim2,,50,50,100,14327.66135087413,27269.659755222096
bbob:function10:dim2,,75,50,100,8064.649997513493,21861.07476080323
bbob:function10:dim2,,100,50,100,8004.842735769323,21879.279726427307
bbob:function10:dim2,best,25,50,100,44345.19244966406,77982.97991511728
bbob:function10:dim2,best,50,50,100,14327.66135087413,27269.659755222096
bbob:function10:dim2,best,75,50,100,120.29826622884848,645.3996855695469
bbob:function10:dim2,best,100,50,100,50.02554418986666,495.2198617073375
bbob:function10:dim2,worst,25,50,100,44345.19244966406,77982.97991511728
bbob:function10:dim2,worst,50,50,100,14327.66135087413,27269.659755222096
bbob:function10:dim2,worst,75,50,100,3070.8700921591685,8987.046912874464
bbob:function10:dim2,worst,100,50,100,1884.979702811368,3472.637669121897
bbob:function10:dim2,mean,25,50,100,44345.19244966406,77982.97991511728
bbob:function10:dim2,mean,50,50,100,14327.66135087413,27269.659755222096
bbob:function10:dim2,mean,75,50,100,1326.321240935085,3359.1517374465247
bbob:function10:dim2,mean,100,50,100,927.3340283127956,1360.3431756829405
bbob:function15:dim2,,25,5,100,1024.1843297975008,9.540666821761418
bbob:function15:dim2,,50,5,100,1017.2100630385576,8.24245353713672
bbob:function15:dim2,,75,5,100,1012.0971767396379,6.177580791080558
bbob:function15:dim2,,100,5,100,1010.1794176884245,5.154334828961578
bbob:function15:dim2,best,25,5,100,1010.2122848095092,5.32275121403491
bbob:function15:dim2,best,50,5,100,1006.5491986717169,2.96622637850605
bbob:function15:dim2,best,75,5,100,1005.7684835659704,2.6324473165396802
bbob:function15:dim2,best,100,5,100,1005.5412446509588,2.4145063097951542
bbob:function15:dim2,worst,25,5,100,1015.8736950686309,7.675987354534215
bbob:function15:dim2,worst,50,5,100,1009.4262387089158,5.211596868047428
bbob:function15:dim2,worst,75,5,100,1006.6231005067431,3.591333492604158
bbob:function15:dim2,worst,100,5,100,1004.6159066125354,2.1638269753930883
bbob:function15:dim2,mean,25,5,100,1013.2027855969037,7.511668025071544
bbob:function15:dim2,mean,50,5,100,1006.6299885624451,3.45132299005623
bbob:function15:dim2,mean,75,5,100,1004.5036799082523,2.348823292719308
bbob:function15:dim2,mean,100,5,100,1003.5914407750308,1.7647381510776703
bbob:function15:dim2,,25,10,100,1026.1365913268526,9.315688872438038
bbob:function15:dim2,,50,10,100,1022.2433433190754,8.96912379371568
bbob:function15:dim2,,75,10,100,1018.0038079539186,9.114154343331823
bbob:function15:dim2,,100,10,100,1015.1426226440327,8.21493922199087
bbob:function15:dim2,best,25,10,100,1011.6307106506137,5.902554594565275
bbob:function15:dim2,best,50,10,100,1006.9595108504888,2.8452055684948045
bbob:function15:dim2,best,75,10,100,1006.2644758707415,2.7666189026602055
bbob:function15:dim2,best,100,10,100,1005.8338928185118,2.472312022704934
bbob:function15:dim2,worst,25,10,100,1017.4680873560164,8.16302846749675
bbob:function15:dim2,worst,50,10,100,1010.7336155132086,5.861055077654844
bbob:function15:dim2,worst,75,10,100,1007.5383706279982,3.6757653190253508
bbob:function15:dim2,worst,100,10,100,1006.1362344622794,2.909933632112873
bbob:function15:dim2,mean,25,10,100,1015.0097282531844,7.275190491876827
bbob:function15:dim2,mean,50,10,100,1008.0593031748737,3.918520731530874
bbob:function15:dim2,mean,75,10,100,1005.1694426896779,2.6553393596622312
bbob:function15:dim2,mean,100,10,100,1004.2216812444176,2.0892137801418555
bbob:function15:dim2,,25,50,100,1020.1775742914218,8.746741365643432
bbob:function15:dim2,,50,50,100,1014.1707624389783,6.081888418249688
bbob:function15:dim2,,75,50,100,1013.839084140171,5.959525924758234
bbob:function15:dim2,,100,50,100,1013.8384940698353,5.959486268629014
bbob:function15:dim2,best,25,50,100,1020.1775742914218,8.746741365643432
bbob:function15:dim2,best,50,50,100,1014.1707624389783,6.081888418249688
bbob:function15:dim2,best,75,50,100,1008.0266932267972,4.211963855020464
bbob:function15:dim2,best,100,50,100,1006.3445142211548,3.0485010586399452
bbob:function15:dim2,worst,25,50,100,1020.1775742914218,8.746741365643432
bbob:function15:dim2,worst,50,50,100,1014.1707624389783,6.081888418249688
bbob:function15:dim2,worst,75,50,100,1011.0547119858107,5.020298372761388
bbob:function15:dim2,worst,100,50,100,1010.1706869226837,4.84193790622232
bbob:function15:dim2,mean,25,50,100,1020.1775742914218,8.746741365643432
bbob:function15:dim2,mean,50,50,100,1014.1707624389783,6.081888418249688
bbob:function15:dim2,mean,75,50,100,1009.9233318203546,4.70350098054288
bbob:function15:dim2,mean,100,50,100,1008.2666277675427,4.033541194487705
bbob:function20:dim2,,25,5,100,-514.8073567092251,234.8108963191378
bbob:function20:dim2,,50,5,100,-543.7668322751312,0.8794570745925374
bbob:function20:dim2,,75,5,100,-544.200666440628,0.7679674359890896
bbob:function20:dim2,,100,5,100,-544.593959561344,0.6191481499089236
bbob:function20:dim2,best,25,5,100,-544.4350692714312,0.7244099458664182
bbob:function20:dim2,best,50,5,100,-545.1850518074539,0.47755430776151436
bbob:function20:dim2,best,75,5,100,-545.3930734331308,0.38501728189682277
bbob:function20:dim2,best,100,5,100,-545.5204687482941,0.3546806311810614
bbob:function20:dim2,worst,25,5,100,-543.5373016831928,1.0171440716182014
bbob:function20:dim2,worst,50,5,100,-544.6410639981791,0.775312566601694
bbob:function20:dim2,worst,75,5,100,-545.0735426448894,0.7132413758547358
bbob:function20:dim2,worst,100,5,100,-545.3792839996491,0.6178184590121079
bbob:function20:dim2,mean,25,5,100,-543.6942698915273,1.0001947104171252
bbob:function20:dim2,mean,50,5,100,-544.6268591942422,0.8026798006949801
bbob:function20:dim2,mean,75,5,100,-545.1923941906505,0.7330746751603101
bbob:function20:dim2,mean,100,5,100,-545.6010128874406,0.6280880126666365
bbob:function20:dim2,,25,10,100,-447.5744456982279,336.88589556091745
bbob:function20:dim2,,50,10,100,-542.4853004247826,4.807062699558588
bbob:function20:dim2,,75,10,100,-543.4876528608578,0.9937770780732544
bbob:function20:dim2,,100,10,100,-543.9111964018351,0.8412124257041907
bbob:function20:dim2,best,25,10,100,-544.2779639506145,0.6979789304232346
bbob:function20:dim2,best,50,10,100,-545.0934257400054,0.4562846460221622
bbob:function20:dim2,best,75,10,100,-545.3160495005103,0.3927311768350194
bbob:function20:dim2,best,100,10,100,-545.4926238101827,0.35940481631568605
bbob:function20:dim2,worst,25,10,100,-543.2249926487309,1.1098706072971105
bbob:function20:dim2,worst,50,10,100,-544.0795098758738,0.8030522268532221
bbob:function20:dim2,worst,75,10,100,-544.4934632491629,0.7836498644603155
bbob:function20:dim2,worst,100,10,100,-544.8151170877416,0.7361437531599989
bbob:function20:dim2,mean,25,10,100,-543.4994685922281,1.0607192368688996
bbob:function20:dim2,mean,50,10,100,-544.4502863152953,0.8873149852370961
bbob:function20:dim2,mean,75,10,100,-544.9173765665477,0.7404676389276587
bbob:function20:dim2,mean,100,10,100,-545.2494863610767,0.6770622677572649
bbob:function20:dim2,,25,50,100,-531.8454808588791,62.60331296295343
bbob:function20:dim2,,50,50,100,-543.4862084917218,1.866058218216757
bbob:function20:dim2,,75,50,100,-543.964932744405,0.9302211840185214
bbob:function20:dim2,,100,50,100,-543.9958664823349,0.9254168276524211
bbob:function20:dim2,best,25,50,100,-531.8454808588791,62.60331296295343
bbob:function20:dim2,best,50,50,100,-543.4862084917218,1.866058218216757
bbob:function20:dim2,best,75,50,100,-545.2325867090871,0.6627649127664406
bbob:function20:dim2,best,100,50,100,-545.4509386689889,0.5572568386344103
bbob:function20:dim2,worst,25,50,100,-531.8454808588791,62.60331296295343
bbob:function20:dim2,worst,50,50,100,-543.4862084917218,1.866058218216757
bbob:function20:dim2,worst,75,50,100,-544.129844563165,0.8840711305502544
bbob:function20:dim2,worst,100,50,100,-544.3051966466447,0.7838683037153072
bbob:function20:dim2,mean,25,50,100,-531.8454808588791,62.60331296295343
bbob:function20:dim2,mean,50,50,100,-543.4862084917218,1.866058218216757
bbob:function20:dim2,mean,75,50,100,-544.2654952935275,0.7338676280526061
bbob:function20:dim2,mean,100,50,100,-544.4023422508008,0.7118348164813649
hpobench_nn:dataset0,,25,5,100,0.9999433479532164,0.0002818409576840945
hpobench_nn:dataset0,,50,5,100,1.0,0.0
hpobench_nn:dataset0,,75,5,100,1.0,0.0
hpobench_nn:dataset0,,100,5,100,1.0,0.0
hpobench_nn:dataset0,best,25,5,100,0.9999711257309941,0.00022936127380661654
hpobench_nn:dataset0,best,50,5,100,1.0,0.0
hpobench_nn:dataset0,best,75,5,100,1.0,0.0
hpobench_nn:dataset0,best,100,5,100,1.0,0.0
hpobench_nn:dataset0,worst,25,5,100,0.9999930555555555,6.94444444444442e-05
hpobench_nn:dataset0,worst,50,5,100,1.0,0.0
hpobench_nn:dataset0,worst,75,5,100,1.0,0.0
hpobench_nn:dataset0,worst,100,5,100,1.0,0.0
hpobench_nn:dataset0,mean,25,5,100,1.0,0.0
hpobench_nn:dataset0,mean,50,5,100,1.0,0.0
hpobench_nn:dataset0,mean,75,5,100,1.0,0.0
hpobench_nn:dataset0,mean,100,5,100,1.0,0.0
hpobench_nn:dataset0,,25,10,100,0.99984283625731,0.0006085744998117021
hpobench_nn:dataset0,,50,10,100,0.999920321637427,0.00045890489011690276
hpobench_nn:dataset0,,75,10,100,0.9999791666666666,0.0002083333333333325
hpobench_nn:dataset0,,100,10,100,1.0,0.0
hpobench_nn:dataset0,best,25,10,100,0.9999930555555555,6.944444444444421e-05
hpobench_nn:dataset0,best,50,10,100,1.0,0.0
hpobench_nn:dataset0,best,75,10,100,1.0,0.0
hpobench_nn:dataset0,best,100,10,100,1.0,0.0
hpobench_nn:dataset0,worst,25,10,100,1.0,0.0
hpobench_nn:dataset0,worst,50,10,100,1.0,0.0
hpobench_nn:dataset0,worst,75,10,100,1.0,0.0
hpobench_nn:dataset0,worst,100,10,100,1.0,0.0
hpobench_nn:dataset0,mean,25,10,100,0.9999722222222222,0.00027777777777777675
hpobench_nn:dataset0,mean,50,10,100,1.0,0.0
hpobench_nn:dataset0,mean,75,10,100,1.0,0.0
hpobench_nn:dataset0,mean,100,10,100,1.0,0.0
hpobench_nn:dataset0,,25,50,100,0.999920321637427,0.0003860857468143385
hpobench_nn:dataset0,,50,50,100,1.0,0.0
hpobench_nn:dataset0,,75,50,100,1.0,0.0
hpobench_nn:dataset0,,100,50,100,1.0,0.0
hpobench_nn:dataset0,best,25,50,100,0.999907529239766,0.0003769634645463056
hpobench_nn:dataset0,best,50,50,100,1.0,0.0
hpobench_nn:dataset0,best,75,50,100,1.0,0.0
hpobench_nn:dataset0,best,100,50,100,1.0,0.0
hpobench_nn:dataset0,worst,25,50,100,0.9999583333333334,0.0002166997586171036
hpobench_nn:dataset0,worst,50,50,100,1.0,0.0
hpobench_nn:dataset0,worst,75,50,100,1.0,0.0
hpobench_nn:dataset0,worst,100,50,100,1.0,0.0
hpobench_nn:dataset0,mean,25,50,100,0.999986111111111,9.77120098168675e-05
hpobench_nn:dataset0,mean,50,50,100,1.0,0.0
hpobench_nn:dataset0,mean,75,50,100,1.0,0.0
hpobench_nn:dataset0,mean,100,50,100,1.0,0.0
hpobench_nn:dataset1,,25,5,100,0.9296427728911805,0.02034356186752067
hpobench_nn:dataset1,,50,5,100,0.9426277536256304,0.013892176934375507
hpobench_nn:dataset1,,75,5,100,0.9479151641784338,0.0045760088753333695
hpobench_nn:dataset1,,100,5,100,0.9496946157561869,0.0036051662071193685
hpobench_nn:dataset1,best,25,5,100,0.9426993113829631,0.0066845167358534855
hpobench_nn:dataset1,best,50,5,100,0.9476800739168043,0.004227727824160874
hpobench_nn:dataset1,best,75,5,100,0.9496199968546041,0.0034408022701578798
hpobench_nn:dataset1,best,100,5,100,0.9509469045934013,0.002682237898368766
hpobench_nn:dataset1,worst,25,5,100,0.9407245925027243,0.007553469502638643
hpobench_nn:dataset1,worst,50,5,100,0.9473668823509587,0.004284344481873454
hpobench_nn:dataset1,worst,75,5,100,0.9490792976780237,0.003496490787773121
hpobench_nn:dataset1,worst,100,5,100,0.9502241375436706,0.0032774639456213603
hpobench_nn:dataset1,mean,25,5,100,0.9409824868848223,0.008440874279901093
hpobench_nn:dataset1,mean,50,5,100,0.9481437670609645,0.0041409970269735575
hpobench_nn:dataset1,mean,75,5,100,0.9505471023040024,0.0029938917814915224
hpobench_nn:dataset1,mean,100,5,100,0.9512627922128984,0.00259003935088126
hpobench_nn:dataset1,,25,10,100,0.9286629539761175,0.022888820863918174
hpobench_nn:dataset1,,50,10,100,0.9359336209123894,0.018138296167917727
hpobench_nn:dataset1,,75,10,100,0.94166046012649,0.014846898789538087
hpobench_nn:dataset1,,100,10,100,0.9449644457924713,0.011853958102965882
hpobench_nn:dataset1,best,25,10,100,0.9408084229209496,0.012896871469331838
hpobench_nn:dataset1,best,50,10,100,0.9473451173345018,0.004436589268097148
hpobench_nn:dataset1,best,75,10,100,0.9498715161931721,0.003069658045669504
hpobench_nn:dataset1,best,100,10,100,0.9507027994023747,0.002751249077885067
hpobench_nn:dataset1,worst,25,10,100,0.9367658870578193,0.010710510825697461
hpobench_nn:dataset1,worst,50,10,100,0.9445580999561891,0.005427452609450688
hpobench_nn:dataset1,worst,75,10,100,0.9477393870971366,0.004053608033475326
hpobench_nn:dataset1,worst,100,10,100,0.9491140093687865,0.003477399463001489
hpobench_nn:dataset1,mean,25,10,100,0.9388493748525595,0.009345422505971129
hpobench_nn:dataset1,mean,50,10,100,0.9470379357215875,0.004272466998129077
hpobench_nn:dataset1,mean,75,10,100,0.9500250508318451,0.002877371072859478
hpobench_nn:dataset1,mean,100,10,100,0.9512608825082287,0.0024703484303703446
hpobench_nn:dataset1,,25,50,100,0.9284173603388042,0.0167218203967305
hpobench_nn:dataset1,,50,50,100,0.9358141239510667,0.008785158841762277
hpobench_nn:dataset1,,75,50,100,0.9412366741931497,0.0074380168354199055
hpobench_nn:dataset1,,100,50,100,0.9413465945472315,0.007470525405676984
hpobench_nn:dataset1,best,25,50,100,0.9302338264864806,0.01415808505767367
hpobench_nn:dataset1,best,50,50,100,0.9366401835563195,0.008498860267204925
hpobench_nn:dataset1,best,75,50,100,0.946868758354958,0.0045144144079111
hpobench_nn:dataset1,best,100,50,100,0.9484989721295453,0.0038260583557616517
hpobench_nn:dataset1,worst,25,50,100,0.9278662139543244,0.01571090776886508
hpobench_nn:dataset1,worst,50,50,100,0.9353964322223344,0.008747176150371315
hpobench_nn:dataset1,worst,75,50,100,0.9416066513890293,0.0055968496120349315
hpobench_nn:dataset1,worst,100,50,100,0.9426131500016851,0.005817217557159213
hpobench_nn:dataset1,mean,25,50,100,0.9297299452925779,0.016034701860946087
hpobench_nn:dataset1,mean,50,50,100,0.936374509936081,0.009348041699105927
hpobench_nn:dataset1,mean,75,50,100,0.9437966613868949,0.005472696013870364
hpobench_nn:dataset1,mean,100,50,100,0.9447011031352857,0.004912020411025276
hpobench_nn:dataset2,,25,5,100,0.9601211171126427,0.014429730607589692
hpobench_nn:dataset2,,50,5,100,0.9679499699923428,0.005411170594366322
hpobench_nn:dataset2,,75,5,100,0.9698871298193332,0.004408351121935991
hpobench_nn:dataset2,,100,5,100,0.9708501376213241,0.004007173137985229
hpobench_nn:dataset2,best,25,5,100,0.9652639949504355,0.007753592462360316
hpobench_nn:dataset2,best,50,5,100,0.9705801618343989,0.0037739185972821697
hpobench_nn:dataset2,best,75,5,100,0.9723718673040707,0.00352104798746867
hpobench_nn:dataset2,best,100,5,100,0.9731114318826183,0.003339045564492806
hpobench_nn:dataset2,worst,25,5,100,0.964995488503963,0.006638693483295799
hpobench_nn:dataset2,worst,50,5,100,0.9698510895883777,0.004636927410273201
hpobench_nn:dataset2,worst,75,5,100,0.9715756606858301,0.0038262056042274923
hpobench_nn:dataset2,worst,100,5,100,0.9726971503073197,0.003384864051989086
hpobench_nn:dataset2,mean,25,5,100,0.9650760952794851,0.007159782737448287
hpobench_nn:dataset2,mean,50,5,100,0.9712234949607832,0.0036250212284931367
hpobench_nn:dataset2,mean,75,5,100,0.972633523726744,0.0033925737806564976
hpobench_nn:dataset2,mean,100,5,100,0.9737948510999357,0.003243437604874322
hpobench_nn:dataset2,,25,10,100,0.9588488338403591,0.015163229376727158
hpobench_nn:dataset2,,50,10,100,0.9657229568924484,0.006576657506934366
hpobench_nn:dataset2,,75,10,100,0.9684959851824259,0.005046926600906317
hpobench_nn:dataset2,,100,10,100,0.9698369135572524,0.004560735623940418
hpobench_nn:dataset2,best,25,10,100,0.9632785848802797,0.009172282794579023
hpobench_nn:dataset2,best,50,10,100,0.969578940833178,0.005160951296872962
hpobench_nn:dataset2,best,75,10,100,0.971787866559053,0.004095413600465036
hpobench_nn:dataset2,best,100,10,100,0.9732361085242441,0.0035636435147758474
hpobench_nn:dataset2,worst,25,10,100,0.9624561681256596,0.009460335980926542
hpobench_nn:dataset2,worst,50,10,100,0.968254402847623,0.005426999500312143
hpobench_nn:dataset2,worst,75,10,100,0.9710480536412739,0.004204845068672485
hpobench_nn:dataset2,worst,100,10,100,0.9725541586473789,0.003914132829801704
hpobench_nn:dataset2,mean,25,10,100,0.9641097659402744,0.007390125157971175
hpobench_nn:dataset2,mean,50,10,100,0.9695589081351792,0.004690230254586986
hpobench_nn:dataset2,mean,75,10,100,0.9714517290618985,0.0037810727938959537
hpobench_nn:dataset2,mean,100,10,100,0.972906665838869,0.0035410770769736676
hpobench_nn:dataset2,,25,50,100,0.9602136441712713,0.010952665782414724
hpobench_nn:dataset2,,50,50,100,0.9657507708863641,0.0071610789702286045
hpobench_nn:dataset2,,75,50,100,0.9676974296889551,0.006215719321161164
hpobench_nn:dataset2,,100,50,100,0.9677704414229836,0.006181081701541144
hpobench_nn:dataset2,best,25,50,100,0.9596174541089795,0.010318320341534504
hpobench_nn:dataset2,best,50,50,100,0.9663062540096437,0.0068581011086882955
hpobench_nn:dataset2,best,75,50,100,0.9710447734939259,0.0039014908388558555
hpobench_nn:dataset2,best,100,50,100,0.9722453798555492,0.0032651241502877487
hpobench_nn:dataset2,worst,25,50,100,0.9593463711429813,0.010004291281683815
hpobench_nn:dataset2,worst,50,50,100,0.9652651952567206,0.006247442524069998
hpobench_nn:dataset2,worst,75,50,100,0.9693580327393887,0.004131032223434903
hpobench_nn:dataset2,worst,100,50,100,0.9700424246186956,0.0039325016457053335
hpobench_nn:dataset2,mean,25,50,100,0.9589630905817347,0.010417514882420232
