benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
hpobench_nn:dataset0,,75,5,10,1.0,0.0
hpobench_nn:dataset0,,100,5,10,1.0,0.0
hpobench_nn:dataset0,best,25,5,10,1.0,0.0
hpobench_nn:dataset0,best,50,5,10,1.0,0.0
hpobench_nn:dataset0,best,75,5,10,1.0,0.0
hpobench_nn:dataset0,best,100,5,10,1.0,0.0
hpobench_nn:dataset0,worst,25,5,10,1.0,0.0
hpobench_nn:dataset0,worst,50,5,10,1.0,0.0
hpobench_nn:dataset0,worst,75,5,10,1.0,0.0
hpobench_nn:dataset0,worst,100,5,10,1.0,0.0
hpobench_nn:dataset0,mean,25,5,10,1.0,0.0
hpobench_nn:dataset0,mean,50,5,10,1.0,0.0
hpobench_nn:dataset0,mean,75,5,10,1.0,0.0
hpobench_nn:dataset0,mean,100,5,10,1.0,0.0
hpobench_nn:dataset0,,25,10,10,0.999861111111111,0.00043920523057893997
hpobench_nn:dataset0,,50,10,10,1.0,0.0
hpobench_nn:dataset0,,75,10,10,1.0,0.0
hpobench_nn:dataset0,,100,10,10,1.0,0.0
hpobench_nn:dataset0,best,25,10,10,1.0,0.0
hpobench_nn:dataset0,best,50,10,10,1.0,0.0
hpobench_nn:dataset0,best,75,10,10,1.0,0.0
hpobench_nn:dataset0,best,100,10,10,1.0,0.0
hpobench_nn:dataset0,worst,25,10,10,1.0,0.0
hpobench_nn:dataset0,worst,50,10,10,1.0,0.0
hpobench_nn:dataset0,worst,75,10,10,1.0,0.0
hpobench_nn:dataset0,worst,100,10,10,1.0,0.0
hpobench_nn:dataset0,mean,25,10,10,1.0,0.0
hpobench_nn:dataset0,mean,50,10,10,1.0,0.0
hpobench_nn:dataset0,mean,75,10,10,1.0,0.0
hpobench_nn:dataset0,mean,100,10,10,1.0,0.0
hpobench_nn:dataset0,,25,50,10,0.999861111111111,0.00043920523057893997
hpobench_nn:dataset0,,50,50,10,1.0,0.0
hpobench_nn:dataset0,,75,50,10,1.0,0.0
hpobench_nn:dataset0,,100,50,10,1.0,0.0
hpobench_nn:dataset0,best,25,50,10,1.0,0.0
hpobench_nn:dataset0,best,50,50,10,1.0,0.0
hpobench_nn:dataset0,best,75,50,10,1.0,0.0
hpobench_nn:dataset0,best,100,50,10,1.0,0.0
hpobench_nn:dataset0,worst,25,50,10,0.9999305555555555,0.00021960261528947
hpobench_nn:dataset0,worst,50,50,10,1.0,0.0
hpobench_nn:dataset0,worst,75,50,10,1.0,0.0
hpobench_nn:dataset0,worst,100,50,10,1.0,0.0
hpobench_nn:dataset0,mean,25,50,10,1.0,0.0
hpobench_nn:dataset0,mean,50,50,10,1.0,0.0
hpobench_nn:dataset0,mean,75,50,10,1.0,0.0
hpobench_nn:dataset0,mean,100,50,10,1.0,0.0
hpobench_nn:dataset1,,25,5,10,0.9392750424066773,0.010888041023842878
hpobench_nn:dataset1,,50,5,10,0.9442332535750795,0.009449636250495804
hpobench_nn:dataset1,,75,5,10,0.9484191577079051,0.0050349356768677935
hpobench_nn:dataset1,,100,5,10,0.9500572911400937,0.003972562088672604
hpobench_nn:dataset1,best,25,5,10,0.9400636380997314,0.005958294149823611
hpobench_nn:dataset1,best,50,5,10,0.9485006009952931,0.00476730226867487
hpobench_nn:dataset1,best,75,5,10,0.9503297048944607,0.0030529796432229193
hpobench_nn:dataset1,best,100,5,10,0.9505175861332974,0.002841506214530038
hpobench_nn:dataset1,worst,25,5,10,0.9401959132320066,0.0038334232359762198
hpobench_nn:dataset1,worst,50,5,10,0.9446758557161955,0.0036979670444943964
hpobench_nn:dataset1,worst,75,5,10,0.9483014861995752,0.003237231443969729
hpobench_nn:dataset1,worst,100,5,10,0.9492667295745851,0.0025248925287502163
hpobench_nn:dataset1,mean,25,5,10,0.9416119030768713,0.007039045951437972
hpobench_nn:dataset1,mean,50,5,10,0.9479338680506408,0.0030739676324988284
hpobench_nn:dataset1,mean,75,5,10,0.9500718947640392,0.002168839394655719
hpobench_nn:dataset1,mean,100,5,10,0.951670710747144,0.001413262298081706
hpobench_nn:dataset1,,25,10,10,0.9217397409541783,0.0236018741848242
hpobench_nn:dataset1,,50,10,10,0.930287916062863,0.022352691828225944
hpobench_nn:dataset1,,75,10,10,0.9382317258113437,0.024521177106479882
hpobench_nn:dataset1,,100,10,10,0.946131163010144,0.003935633540594028
hpobench_nn:dataset1,best,25,10,10,0.9427487390332402,0.009453406682706026
hpobench_nn:dataset1,best,50,10,10,0.9467613655511744,0.003366876211733047
hpobench_nn:dataset1,best,75,10,10,0.9494512407463574,0.00237906605775176
hpobench_nn:dataset1,best,100,10,10,0.9505945359979329,0.002095172736205564
hpobench_nn:dataset1,worst,25,10,10,0.9365346162055292,0.021397043533480146
hpobench_nn:dataset1,worst,50,10,10,0.9451869825542861,0.0045218696856082164
hpobench_nn:dataset1,worst,75,10,10,0.9474766622855796,0.003617987289581902
hpobench_nn:dataset1,worst,100,10,10,0.9490347566249902,0.0037129188506841984
hpobench_nn:dataset1,mean,25,10,10,0.9395673957245083,0.005826036841568369
hpobench_nn:dataset1,mean,50,10,10,0.9482377357642753,0.003057394872781111
hpobench_nn:dataset1,mean,75,10,10,0.9507512441164246,0.0021689619220603517
hpobench_nn:dataset1,mean,100,10,10,0.9512182792437571,0.0020413403179804276
hpobench_nn:dataset1,,25,50,10,0.931719913726283,0.011121869764181221
hpobench_nn:dataset1,,50,50,10,0.9321658859344634,0.010727607864843825
hpobench_nn:dataset1,,75,50,10,0.937942180882733,0.012503945320290822
hpobench_nn:dataset1,,100,50,10,0.937942180882733,0.012503945320290822
hpobench_nn:dataset1,best,25,50,10,0.9332488008178028,0.015128575146409334
hpobench_nn:dataset1,best,50,50,10,0.9360628068165221,0.012629497280086102
hpobench_nn:dataset1,best,75,50,10,0.9479653220099081,0.005809658281742355
hpobench_nn:dataset1,best,100,50,10,0.9515207427627811,0.003922268335753873
hpobench_nn:dataset1,worst,25,50,10,0.934790325660814,0.00892259834740242
hpobench_nn:dataset1,worst,50,50,10,0.934790325660814,0.00892259834740242
hpobench_nn:dataset1,worst,75,50,10,0.9386493332883991,0.00466654736561424
hpobench_nn:dataset1,worst,100,50,10,0.938668992012941,0.0046262403252571105
hpobench_nn:dataset1,mean,25,50,10,0.9279844752243903,0.018290473227870235
hpobench_nn:dataset1,mean,50,50,10,0.9333367034003975,0.011728996225334675
hpobench_nn:dataset1,mean,75,50,10,0.9406090272863097,0.005354613187236442
hpobench_nn:dataset1,mean,100,50,10,0.9409864747975151,0.005423584621769042
hpobench_nn:dataset2,,25,5,10,0.9647886012292792,0.006953504706562179
hpobench_nn:dataset2,,50,5,10,0.9660181908486992,0.007516399582114418
hpobench_nn:dataset2,,75,5,10,0.9699400881604271,0.004703383193116686
hpobench_nn:dataset2,,100,5,10,0.9703638169739863,0.004023862871152555
hpobench_nn:dataset2,best,25,5,10,0.9644430992736078,0.0067606461907629275
hpobench_nn:dataset2,best,50,5,10,0.9698912481115871,0.003293722389592785
hpobench_nn:dataset2,best,75,5,10,0.9734285300386993,0.0024286516099232248
hpobench_nn:dataset2,best,100,5,10,0.9742490842490842,0.0020138913147219467
hpobench_nn:dataset2,worst,25,5,10,0.9585981250388033,0.012205805650835132
hpobench_nn:dataset2,worst,50,5,10,0.9684016266219656,0.0027718692302802473
hpobench_nn:dataset2,worst,75,5,10,0.9699522981726372,0.0025908380195863016
hpobench_nn:dataset2,worst,100,5,10,0.9715420831522528,0.0036777641786934485
hpobench_nn:dataset2,mean,25,5,10,0.9659937708242792,0.007914210988037277
hpobench_nn:dataset2,mean,50,5,10,0.971914488524658,0.0036381223970457857
hpobench_nn:dataset2,mean,75,5,10,0.9735164835164836,0.002442477229655182
hpobench_nn:dataset2,mean,100,5,10,0.9738888888888889,0.0018983526054797385
hpobench_nn:dataset2,,25,10,10,0.9652783468885163,0.008571203426059297
hpobench_nn:dataset2,,50,10,10,0.965684898905238,0.007766747484503587
hpobench_nn:dataset2,,75,10,10,0.9680439146540841,0.005409480761632663
hpobench_nn:dataset2,,100,10,10,0.9688766788766788,0.005497579748647239
hpobench_nn:dataset2,best,25,10,10,0.9625053289460068,0.010096595477458819
hpobench_nn:dataset2,best,50,10,10,0.9680048012251401,0.003994517389181341
hpobench_nn:dataset2,best,75,10,10,0.9699645081848471,0.0026055277971437567
hpobench_nn:dataset2,best,100,10,10,0.9711818877920573,0.0026614754719817067
hpobench_nn:dataset2,worst,25,10,10,0.9640609672813062,0.01279108501639906
hpobench_nn:dataset2,worst,50,10,10,0.9691342273545663,0.004591775499352542
hpobench_nn:dataset2,worst,75,10,10,0.9727081393183088,0.0025898973119994847
hpobench_nn:dataset2,worst,100,10,10,0.9727081393183088,0.0025898973119994847
hpobench_nn:dataset2,mean,25,10,10,0.967593282423791,0.005799798521749167
hpobench_nn:dataset2,mean,50,10,10,0.9726299124604209,0.004205507768161614
hpobench_nn:dataset2,mean,75,10,10,0.9734895800997496,0.0030504277791093873
hpobench_nn:dataset2,mean,100,10,10,0.9742857142857142,0.002705374290942534
hpobench_nn:dataset2,,25,50,10,0.9612024792533267,0.010895310846884746
hpobench_nn:dataset2,,50,50,10,0.966826535046874,0.006964620131757103
hpobench_nn:dataset2,,75,50,10,0.9684676434676435,0.005611017641057335
hpobench_nn:dataset2,,100,50,10,0.9684676434676435,0.005611017641057335
hpobench_nn:dataset2,best,25,50,10,0.9660206742410132,0.007777482473312846
hpobench_nn:dataset2,best,50,50,10,0.9672258438360133,0.006160296793082457
hpobench_nn:dataset2,best,75,50,10,0.9711183543386934,0.0037829684336920444
hpobench_nn:dataset2,best,100,50,10,0.9723235239336935,0.003432946793320595
hpobench_nn:dataset2,worst,25,50,10,0.9589339003745783,0.008168490989416464
hpobench_nn:dataset2,worst,50,50,10,0.9660670308975394,0.00671487726818477
hpobench_nn:dataset2,worst,75,50,10,0.9696581196581195,0.005090678700821103
hpobench_nn:dataset2,worst,100,50,10,0.9704395604395606,0.004501799838773752
hpobench_nn:dataset2,mean,25,50,10,0.9632867697274478,0.005511475598417019
hpobench_nn:dataset2,mean,50,50,10,0.9652098466505248,0.005569598443643973
